Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,Generic Crime,Latitude,Longitude
20-057278,12/20/2020 23:30,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",3701.0,LINDELL,Larceny,38.6437354,-90.2639823
20-057449,12/21/2020 0:01,242000,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I    ,682.0,SCANLAN,Other Crime,38.6052746,-90.2984782
20-057282,12/21/2020 1:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,5316.0,PERSHING,Burglary,38.6460148,-90.2605466
20-057354,12/21/2020 5:30,65711,LARCENY-MTR VEH PARTS UNDER $500 /ATTEMPT         ,2644.0,TENNESSEE,Larceny,38.5512248,-90.2687415
20-057265,12/21/2020 7:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4752.0,PENNSYLVANIA,Destruction of Property,38.5799626,-90.2363938
20-058406,12/21/2020 8:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,2244.0,KINGSHIGHWAY,Larceny,38.6688592,-90.2570703
20-057273,12/21/2020 8:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,3912.0,SHAW,Burglary,38.6144651,-90.2508774
20-057269,12/21/2020 8:15,64701,LARCENY-FROM MTR VEH UNDER $500                   ,6124.0,BROADWAY,Larceny,38.5431081,-90.262614
20-057361,12/21/2020 8:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,352.0,CHOUTEAU,Destruction of Property,38.6237125,-90.2257213
20-057434,12/21/2020 8:30,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,66.0,MANCHESTER,Larceny,38.5969977,-90.5092882
20-057345,12/21/2020 8:30,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,3451.0,MIAMI,Burglary,38.6117165,-90.2491006
20-057768,12/21/2020 9:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,3462.0,TENNESSEE,Larceny,38.5512248,-90.2687415
20-057333,12/21/2020 11:00,61701,LARCENY-PICKPOCKET UNDER $500                     ,352.0,NATURAL BRIDGE,Larceny,38.6729704,-90.2438021
20-057289,12/21/2020 11:01,250000,LOITERING-BEGGING                                 ,3.0,CARR,Other Crime,38.6177983,-90.2387063
20-057789,12/21/2020 12:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,32.0,COLUMBUS,Larceny,38.6364474,-90.192292
20-058025,12/21/2020 12:20,69702,LARCENY-ALL OTHER UNDER $500                      ,183.0,ALLEN,Larceny,38.6108927,-90.2171275
20-057306,12/21/2020 12:21,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",7859.0,RIO SILVA,Other Crime,38.5513368,-90.2698894
20-058374,12/21/2020 13:00,69702,LARCENY-ALL OTHER UNDER $500                      ,1621.0,HOGAN,Larceny,38.6360711,-90.197354
20-057348,12/21/2020 13:00,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",4275.0,ELLENWOOD,Other Crime,38.5860205,-90.2666768
20-057326,12/21/2020 13:00,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",5522.0,ACME,Other Crime,38.7109429,-90.2578487
20-057349,12/21/2020 13:45,265321,LEAVING SCENE OF ACCIDENT                         ,1.0,IKEA WAY,Other Crime,38.6335827,-90.2449962
20-057319,12/21/2020 13:50,250000,LOITERING-BEGGING                                 ,,4TH WASHINGTON,Other Crime,38.629888,-90.186817
20-057327,12/21/2020 14:00,43016,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC           ,7837.0,RIO TINTO,Other Assault,38.5516455,-90.2687847
20-057369,12/21/2020 15:00,69702,LARCENY-ALL OTHER UNDER $500                      ,364.0,LOUISIANA,Larceny,38.5896272,-90.2402664
20-057347,12/21/2020 15:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,2.0,TUCKER,Destruction of Property,38.65510889999999,-90.2207994
20-057403,12/21/2020 15:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",8.0,HALL,Larceny,38.6257211,-90.1935658
20-058315,12/21/2020 15:30,69702,LARCENY-ALL OTHER UNDER $500                      ,1025.0,EILER,Larceny,38.5412601,-90.3342035
20-057356,12/21/2020 16:00,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE    ,643.0,CONCOURSE,Other Assault,38.6361241,-90.2844179
20-057452,12/21/2020 16:00,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",412.0,ADELAIDE,Larceny,38.6783252,-90.2135908
20-057338,12/21/2020 16:00,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,4423.0,RED BUD,Other Crime,38.6731798,-90.2278447
20-057362,12/21/2020 16:55,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",2906.0,MOUNT PLEASANT,Other Crime,38.576243,-90.2360328
20-057364,12/21/2020 17:00,250000,LOITERING-BEGGING                                 ,4038.0,GRAND,Other Crime,38.598089,-90.2429759
20-057370,12/21/2020 17:20,95200,AGGRAVATED STALKING (THREAT OF DEATH OR SERIOU    ,552.0,ACME,Other Crime,38.7109429,-90.2578487
20-057383,12/21/2020 17:30,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL         ,4022.0,DE TONTY,Weapons Offense,38.6172173,-90.2504441
20-057376,12/21/2020 17:50,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,7303.0,BROADWAY,Destruction of Property,38.5431081,-90.262614
20-057372,12/21/2020 17:50,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",2102.0,E. PRAIRIE,Other Crime,38.6665966,-90.2183659
20-057386,12/21/2020 17:55,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE    ,1517.0,SELLS,Other Assault,38.7150832,-90.2380591
20-057647,12/21/2020 18:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,5947.0,HARNEY,Larceny,38.6886172,-90.2379019
20-057379,12/21/2020 18:15,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION          ,285.0,LEMP,Weapons Offense,38.5985217,-90.2173788
20-057421,12/21/2020 18:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,5001.0,LOUISIANA,Destruction of Property,38.5896272,-90.2402664
20-057438,12/21/2020 18:30,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",628.0,KNOX INDUSTRIAL,Larceny,38.6199084,-90.2937473
20-057472,12/21/2020 18:45,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4501.0,MINNESOTA,Destruction of Property,38.5733968,-90.2389319
20-057454,12/21/2020 19:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",4627.0,RIDGEWOOD,Larceny,38.5878772,-90.2708735
20-057644,12/21/2020 20:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,5915.0,WILSON HAMPTON,Larceny,38.5989644,-90.2924434
20-057445,12/21/2020 20:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",535.0,PERSHING,Larceny,38.6460148,-90.2605466
20-057387,12/21/2020 20:15,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG                 ,4126.0,W. FLORISSANT,Drug Possession,38.7134901,-90.2553835
20-057489,12/21/2020 20:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,8.0,HALL,Larceny,38.6257211,-90.1935658
20-057390,12/21/2020 20:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,7423.0,PENNSYLVANIA,Destruction of Property,38.5799626,-90.2363938
20-057389,12/21/2020 20:45,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,3715.0,NATURAL BRIDGE,Aggravated Assault,38.6729704,-90.2438021
20-057466,12/21/2020 21:00,265321,LEAVING SCENE OF ACCIDENT                         ,3808.0,MERAMEC,Other Crime,38.4583066,-90.3981995
20-057388,12/21/2020 21:09,265321,LEAVING SCENE OF ACCIDENT                         ,,I-55,Other Crime,38.5725036,-90.2367528
20-057422,12/21/2020 21:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,414.0,DAVIS,Larceny,38.6415874,-90.3395661
20-057418,12/21/2020 21:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,6001.0,MANCHESTER,Larceny,38.5969977,-90.5092882
20-057400,12/21/2020 21:30,38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL       ,5737.0,WATERMAN,Armed Robbery,38.6496384,-90.2827587
20-057398,12/21/2020 22:00,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,3746.0,SAINT LOUIS,Aggravated Assault,38.6675706,-90.2482209
20-057401,12/21/2020 23:20,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,5725.0,DALE,Larceny,38.6244536,-90.283501
20-057477,12/21/2020 23:30,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",61.0,7TH,Larceny,38.6059538,-90.2033089
20-057402,12/21/2020 23:42,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL         ,7837.0,RIO TINTO,Other Crime,38.5516455,-90.2687847
20-057515,12/22/2020 0:00,265321,LEAVING SCENE OF ACCIDENT                         ,,TOWER GROVE SHAW,Other Crime,38.616388,-90.256525
20-057405,12/22/2020 0:10,265321,LEAVING SCENE OF ACCIDENT                         ,4987.0,PLOVER,Other Crime,38.6975788,-90.2523384
20-057415,12/22/2020 1:00,52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE         ,1515.0,LAFAYETTE,Burglary,38.6154696,-90.226711
20-057408,12/22/2020 1:30,265321,LEAVING SCENE OF ACCIDENT                         ,2001.0,BENTON,Other Crime,38.6180033,-90.3054557
20-057409,12/22/2020 1:45,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,1289.0,AMHERST,Destruction of Property,38.6681813,-90.2892616
20-057670,12/22/2020 2:20,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,5901.0,HAMPTON,Destruction of Property,38.5989644,-90.2924434
20-057416,12/22/2020 2:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,4017.0,HEALY,Larceny,38.5546185,-90.2832135
20-057412,12/22/2020 2:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,4108.0,HEALY,Larceny,38.5546185,-90.2832135
20-057522,12/22/2020 7:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,4328.0,DRYDEN,Motor Vehicle Theft,38.68216,-90.2297207
20-057419,12/22/2020 7:02,63701,LARCENY-SHOPLIFT UNDER $500                       ,2166.0,HAMPTON,Larceny,38.5989644,-90.2924434
20-057426,12/22/2020 7:45,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",,BROADWAY,Other Crime,38.5431081,-90.262614
20-058185,12/22/2020 8:00,69702,LARCENY-ALL OTHER UNDER $500                      ,1325.0,GIMBLIN,Larceny,38.717072,-90.2259699
20-057430,12/22/2020 8:45,63701,LARCENY-SHOPLIFT UNDER $500                       ,414.0,BROADWAY,Larceny,38.5431081,-90.262614
20-057894,12/22/2020 9:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4253.0,ELLENWOOD,Destruction of Property,38.5860205,-90.2666768
20-057446,12/22/2020 9:15,266510,PUBLIC ORDER-TRESPASSING                          ,211.0,N. BROADWAY,Other Crime,38.6776694,-90.2074219
20-057462,12/22/2020 9:54,10000,HOMICIDE                                          ,2144.0,ALICE,Homicide,38.6743426,-90.2188301
20-057499,12/22/2020 10:15,69702,LARCENY-ALL OTHER UNDER $500                      ,4625.0,LOUISIANA,Larceny,38.5896272,-90.2402664
20-057567,12/22/2020 10:20,69702,LARCENY-ALL OTHER UNDER $500                      ,527.0,GILMORE,Larceny,38.704027,-90.2470028
20-057611,12/22/2020 10:30,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED    ,3427.0,JEFFERSON,Burglary,38.6218094,-90.2187716
20-057495,12/22/2020 11:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,446.0,GRACE,Larceny,38.5802819,-90.2459494
20-057482,12/22/2020 11:15,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,6.0,HAMPTON VILLAGE,Destruction of Property,38.5918377,-90.293537
20-057494,12/22/2020 11:30,69702,LARCENY-ALL OTHER UNDER $500                      ,1531.0,VAIL,Larceny,38.6164745,-90.2124496
20-057488,12/22/2020 13:00,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,493.0,DELMAR,Simple Assault,38.6513457,-90.2605364
20-057488,12/22/2020 13:00,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,493.0,DELMAR,Simple Assault,38.6513457,-90.2605364
20-057492,12/22/2020 14:00,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE      ,4456.0,KOSSUTH,Aggravated Assault,38.670959,-90.2283457
20-057890,12/22/2020 14:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,6736.0,VERMONT,Burglary,38.5578312,-90.2542291
20-058435,12/22/2020 14:27,67701,LARCENY-FROM BUILDING UNDER $500                  ,5137.0,WATERMAN,Larceny,38.6496384,-90.2827587
20-057597,12/22/2020 14:51,69702,LARCENY-ALL OTHER UNDER $500                      ,2626.0,LOUISIANA,Larceny,38.5896272,-90.2402664
20-057511,12/22/2020 15:00,266510,PUBLIC ORDER-TRESPASSING                          ,3505.0,INDIANA,Other Crime,38.5967022,-90.2235151
20-057520,12/22/2020 16:00,265321,LEAVING SCENE OF ACCIDENT                         ,,TOWER GROVE VANDEVEN,Other Crime,38.6225517,-90.2662246
20-057530,12/22/2020 16:55,51111,BURGLARY-RESIDENCE/DAY/FORCE ENT/OCCUPIED         ,4752.0,PENNSYLVANIA,Burglary,38.5799626,-90.2363938
20-057543,12/22/2020 16:58,63701,LARCENY-SHOPLIFT UNDER $500                       ,41.0,GRAVOIS,Larceny,38.5895694,-90.255657
20-057558,12/22/2020 17:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,3116.0,MOUNT PLEASANT,Destruction of Property,38.576243,-90.2360328
20-057755,12/22/2020 17:00,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED    ,3323.0,WASHINGTON,Burglary,38.6487895,-90.3107962
20-057643,12/22/2020 17:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,2626.0,COMPTON,Larceny,38.5969205,-90.2364301
20-057598,12/22/2020 18:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,4436.0,ALASKA,Larceny,38.5609615,-90.2567258
20-057660,12/22/2020 18:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,1919.0,GRAND,Larceny,38.598089,-90.2429759
20-057613,12/22/2020 18:00,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,5696.0,KINGSBURY,Larceny,38.6522563,-90.2916273
20-057547,12/22/2020 18:20,51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED       ,6218.0,KINGSHIGHWAY,Burglary,38.6688592,-90.2570703
20-057610,12/22/2020 18:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,3834.0,COMPTON,Destruction of Property,38.5969205,-90.2364301
20-057542,12/22/2020 18:30,63701,LARCENY-SHOPLIFT UNDER $500                       ,3702.0,KINGSHIGHWAY,Larceny,38.6688592,-90.2570703
20-057642,12/22/2020 19:00,73413,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48    ,4075.0,SCHILLER,Motor Vehicle Theft,38.5759034,-90.26397
20-057555,12/22/2020 19:45,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,424.0,GRAND,Destruction of Property,38.598089,-90.2429759
20-057736,12/22/2020 19:59,73413,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48    ,6613.0,IDAHO,Motor Vehicle Theft,38.5588982,-90.2558334
20-057566,12/22/2020 20:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4887.0,BESSIE,Destruction of Property,38.6795178,-90.2403035
20-057603,12/22/2020 20:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,4483.0,LACLEDE,Burglary,38.6361116,-90.2418535
20-057593,12/22/2020 20:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,6429.0,IDAHO,Larceny,38.5677446,-90.2599392
20-057759,12/22/2020 21:00,69702,LARCENY-ALL OTHER UNDER $500                      ,61.0,7TH,Larceny,38.6059538,-90.2033089
20-057799,12/22/2020 22:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,6012.0,LOUISIANA,Motor Vehicle Theft,38.5896272,-90.2402664
20-057608,12/22/2020 22:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,8414.0,HALLS FERRY,Larceny,38.7365104,-90.2489828
20-057592,12/22/2020 22:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,5359.0,MINERVA,Larceny,38.6658277,-90.2778465
20-057636,12/22/2020 22:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",364.0,SHAW,Larceny,38.6144651,-90.2508774
20-057561,12/22/2020 22:00,51211,BURGLARY-RESIDENCE/NIT/FORCE ENT/OCCUPIED         ,5021.0,TENNESSEE,Burglary,38.5512248,-90.2687415
20-057562,12/22/2020 22:15,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,,GRAND,Other Crime,38.598089,-90.2429759
20-057594,12/22/2020 22:22,266510,PUBLIC ORDER-TRESPASSING                          ,3833.0,WISCONSIN,Other Crime,38.5922574,-90.2210113
20-057569,12/22/2020 23:10,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4253.0,BATES,Destruction of Property,38.5806219,-90.3260124
20-057576,12/22/2020 23:35,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,1453.0,LASALLE,Aggravated Assault,38.618392,-90.205599
20-057571,12/22/2020 23:35,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,3155.0,KINGSHIGHWAY,Simple Assault,38.6688592,-90.2570703
20-057564,12/22/2020 23:35,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4567.0,MCMILLAN,Destruction of Property,38.6537777,-90.2543208
20-057570,12/22/2020 23:50,265321,LEAVING SCENE OF ACCIDENT                         ,5257.0,THEODOSIA,Other Crime,38.6668812,-90.2672389
20-057551,12/23/2005 0:01,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,54.0,GENEVIEVE,Simple Assault,38.6165168,-90.3430816
20-057586,12/23/2020 0:01,51221,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED         ,1911.0,BREMEN,Burglary,38.6630835,-90.2013781
20-057580,12/23/2020 1:20,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,13.0,,Aggravated Assault,38.5980107,-90.2151373
20-057580,12/23/2020 1:20,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,13.0,,Aggravated Assault,38.5980107,-90.2151373
20-057581,12/23/2020 1:20,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,3258.0,JEFFERSON,Destruction of Property,38.6218094,-90.2187716
20-057604,12/23/2020 1:30,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,52.0,JEFFERSON,Larceny,38.6218094,-90.2187716
20-057584,12/23/2020 2:30,52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE         ,1048.0,HAMPTON OAKLAND,Burglary,38.630665,-90.286999
20-057585,12/23/2020 2:50,41016,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC           ,344.0,KINGSHIGHWAY,Aggravated Assault,38.6688592,-90.2570703
20-057602,12/23/2020 4:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,115.0,EUCLID,Destruction of Property,38.6751988,-90.2491375
20-057587,12/23/2020 4:30,65711,LARCENY-MTR VEH PARTS UNDER $500 /ATTEMPT         ,8649.0,ANNETTA,Larceny,38.5887395,-90.3309064
20-057588,12/23/2020 4:38,52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE         ,4628.0,KINGSHIGHWAY,Burglary,38.6688592,-90.2570703
20-057618,12/23/2020 7:00,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED       ,4865.0,WOODSTOCK,Burglary,38.7002924,-90.2618125
20-057749,12/23/2020 8:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",3625.0,MAGNOLIA,Larceny,38.6300487,-90.192138
20-058579,12/23/2020 8:30,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,445.0,CASTLEMAN,Larceny,38.6152893,-90.250737
20-057838,12/23/2020 9:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4004.0,HYDRAULIC,Destruction of Property,38.5869332,-90.2507318
20-057612,12/23/2020 10:19,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE                ,1207.0,WASHINGTON,Other Crime,38.6487895,-90.3107962
20-057621,12/23/2020 10:20,265100,SAFETY-FIREWORKS VIOLATION                        ,601.0,CLARK,Other Crime,38.6570137,-90.2245365
20-057632,12/23/2020 11:30,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE      ,2226.0,EDWARDS,Aggravated Assault,38.6328737,-90.3085003
20-057747,12/23/2020 12:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,711.0,EUCLID,Larceny,38.6482149,-90.2612435
20-057675,12/23/2020 12:13,63701,LARCENY-SHOPLIFT UNDER $500                       ,3527.0,BAMBERGER,Larceny,38.5889273,-90.2496389
20-058132,12/23/2020 13:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,5316.0,BANCROFT,Larceny,38.5917534,-90.2961806
20-057646,12/23/2020 13:00,112020,FRAUD-CREDIT DEVICE/UNDER $150                    ,,KINGSHIGHWAY MCREE,Fraud,38.620057,-90.266304
20-057674,12/23/2020 14:20,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS         ,5706.0,THEKLA,Robbery,38.6966017,-90.2470175
20-057745,12/23/2020 15:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",472.0,BROADWAY,Larceny,38.5431081,-90.262614
20-057657,12/23/2020 15:10,36422,ROBBERY-COMMERCE PL/STRNGARM/NO INJ/SUCCESS       ,4.0,HAMPTON VILLAGE,Robbery,38.5918377,-90.293537
20-057661,12/23/2020 15:30,33411,ROBBERY-BANK     /STRNGARM/INJURY/SUCCESS         ,4249.0,WATSON,Robbery,38.5951803,-90.3011959
20-057974,12/23/2020 16:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,5726.0,HENNER,Larceny,38.6981534,-90.2657313
20-057663,12/23/2020 16:00,42015,ASSLT-AGGRV-KNIFE/CUT-2ND-ADULT-DOMESTIC          ,3816.0,HUMPHREY,Other Assault,38.6485962,-90.2833237
20-058370,12/23/2020 16:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,3637.0,BROADWAY,Motor Vehicle Theft,38.5431081,-90.262614
20-058369,12/23/2020 17:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,5335.0,SOUTHWEST,Motor Vehicle Theft,38.7375946,-90.3570098
20-057686,12/23/2020 17:40,63701,LARCENY-SHOPLIFT UNDER $500                       ,493.0,KINGSHIGHWAY,Larceny,38.6688592,-90.2570703
20-057678,12/23/2020 17:45,265321,LEAVING SCENE OF ACCIDENT                         ,,GRAND GRAVOIS,Other Crime,38.593095,-90.24384
20-057822,12/23/2020 18:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,6422.0,MARQUETTE,Larceny,38.5996719,-90.2960693
20-057719,12/23/2020 18:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,93.0,HOLLY HILLS,Larceny,38.56744,-90.2608306
20-057882,12/23/2020 18:30,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",5301.0,BROADWAY,Larceny,38.5431081,-90.262614
20-058703,12/23/2020 19:00,67601,"LARCENY-FROM BUILDING $500 - $24,999              ",1919.0,GRAND,Larceny,38.598089,-90.2429759
20-058009,12/23/2020 20:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,7719.0,MINNESOTA,Destruction of Property,38.5733968,-90.2389319
20-057714,12/23/2020 20:00,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL         ,11.0,WASHINGTON,Other Crime,38.6487895,-90.3107962
20-057752,12/23/2020 20:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,2521.0,HODIAMONT,Larceny,38.6706972,-90.2885183
20-057771,12/23/2020 20:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",4119.0,TYROLEAN,Larceny,38.5693858,-90.2822067
20-057707,12/23/2020 20:17,63601,"LARCENY-SHOPLIFT $500 - $24,999                   ",4255.0,HAMPTON,Larceny,38.5989644,-90.2924434
20-057717,12/23/2020 21:20,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,2732.0,BURD,Other Crime,38.671211,-90.2731458
20-058241,12/23/2020 23:00,44012,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 2ND DEGRE    ",6161.0,DELMAR,Other Assault,38.6513457,-90.2605364
20-057723,12/23/2020 23:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,405.0,WEST PINE,Motor Vehicle Theft,38.6430012,-90.2668169
20-057725,12/24/2020 0:00,71030,AUTO THEFT-PERM RETNT/JOY RIDE                    ,2005.0,FLORISSANT,Motor Vehicle Theft,38.789217,-90.322614
20-057729,12/24/2020 0:25,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,7842.0,BROADWAY,Motor Vehicle Theft,38.5431081,-90.262614
20-057727,12/24/2020 1:00,69703,LARCENY-ALL OTH/FRM PRSN/UNDER $500               ,1315.0,KINGSHIGHWAY,Larceny,38.6688592,-90.2570703
20-057735,12/24/2020 1:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,3449.0,GRAND,Motor Vehicle Theft,38.598089,-90.2429759
20-057731,12/24/2020 1:54,265321,LEAVING SCENE OF ACCIDENT                         ,,SOUTHWEST MCCAUSLAND,Other Crime,38.612941,-90.310007
20-057733,12/24/2020 2:25,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,3412.0,TAFT,Destruction of Property,38.5802963,-90.2541449
20-057737,12/24/2020 3:15,67701,LARCENY-FROM BUILDING UNDER $500                  ,4363.0,GARFIELD,Larceny,38.6561185,-90.237034
20-057741,12/24/2020 5:10,10000,HOMICIDE                                          ,8105.0,BROADWAY,Homicide,38.5431081,-90.262614
20-057795,12/24/2020 5:13,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,1104.0,HAMPTON,Motor Vehicle Theft,38.5989644,-90.2924434
20-057754,12/24/2020 7:20,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL          ,2233.0,WASHINGTON,Other Crime,38.6487895,-90.3107962
20-057881,12/24/2020 8:00,69702,LARCENY-ALL OTHER UNDER $500                      ,4683.0,KOSSUTH,Larceny,38.670959,-90.2283457
